C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,x
0.5001655807106857,0.377730521699649,0.4559879652621073,0.40304135286753945,1.0296535211535895,0.9827392548112897,0.29711987288590963,0.28767388840879676,0.9730757465906771,0.9983223819781539,-0.10599999999999987
0.5435994461349956,0.40370998073444386,0.4812336035054778,0.4249487900406425,1.0577295424619264,1.0523210421970095,0.32083678505868773,0.2913892156106549,1.048560026619508,1.0595858004919576,-0.10399999999999987
0.591423886308642,0.43232800113213016,0.509056073806092,0.4484200845030638,1.0873427190326341,1.1276489601829796,0.3466246078440044,0.2958152090655774,1.1284667933392083,1.124157443271522,-0.10199999999999987
0.6439485530580774,0.4637749723833092,0.5396612547012298,0.47349553411284717,1.1187614883342794,1.2090078512933808,0.3746207307321454,0.3010974718602747,1.2127793525805515,1.1922356678149133,-0.09999999999999987
0.7014809230649289,0.49824297507980386,0.5732524944948644,0.5002075935321861,1.1522677615477785,1.296670525557962,0.40496817086453907,0.3073874455636237,1.3014590976244498,1.2640361230974546,-0.09799999999999986
0.7643232081180407,0.5359241551995982,0.6100294805209273,0.5285797087645085,1.1881532145607299,1.3908932506808738,0.43781598117129483,0.3148410940232743,1.3944459454855578,1.3397897718315097,-0.09600000000000009
0.8327691469164774,0.5770089504655321,0.6501873237731478,0.558625307705303,1.2267151753000203,1.4919108141958006,0.47331964483523203,0.3236175503710489,1.4916589219552834,1.419740045349837,-0.09400000000000008
0.9071006989669798,0.6216841848204077,0.6939158125547809,0.5903470279029777,1.2682521902005806,1.5999312259700926,0.5116414095328361,0.3338777351218181,1.5929968484751356,1.50413914423468,-0.09200000000000008
0.9875846585205237,0.6701310524013123,0.7413987708296725,0.6237362623270623,1.3130593607509702,1.7151301524889078,0.5529505098691342,0.3457829498694521,1.6983390817572002,1.5932435279638941,-0.09000000000000008
1.0744692044999469,0.722523017701875,0.792813443126849,0.6587730986301157,1.3614235456219066,1.837645195625042,0.5974232236732955,0.3594934488466254,1.807546257292769,1.687308665321334,-0.08800000000000008
1.1679804012908053,0.7790236635342876,0.8483298192215248,0.6954267168392434,1.4136185249971305,1.9675701469162261,0.6452427076585838,0.37516698979909946,1.9204609905952121,1.7865831427581846,-0.08600000000000008
1.2683186653033802,0.8397845225570877,0.9081098091551763,0.7336562945970164,1.4699002217022192,2.1049493626388087,0.6965985605449782,0.39295736637832135,2.0369084952180345,1.8913022491340352,-0.08400000000000007
1.375655213443054,0.9049429311401151,0.9723061828833974,0.773412448304144,1.5305020690500268,2.249772414244653,0.7516860671180102,0.41301292658911687,2.156697084170839,2.0016811714647536,-0.08200000000000007
1.490128512021472,0.9746199458470024,1.0410611989794742,0.8146392134771906,1.5956306085734344,2.4019691722912975,0.810705084711008,0.4354750856093533,2.2796185311155646,2.117907946962847,-0.08000000000000007
1.611840748053047,1.0489183625610592,1.1145048629867793,0.8572765393581325,1.6654613926177086,2.56140547938846,0.8738585439476878,0.4604768462561808,2.40544827932146,2.240136321689941,-0.07800000000000007
1.740854349089537,1.127920876105011,1.1927527774193498,0.9012632426592099,1.7401352577240534,2.727879558756878,0.9413505478088278,0.48814134611453097,2.533945499345312,2.368478665854372,-0.07600000000000007
1.8771885824625,1.2116884140903568,1.2759035709058932,0.9465403349160403,1.819755025378612,2.901119289933317,1.0133840666045781,0.5185804563722811,2.6648530102042356,2.5029990908639705,-0.07400000000000007
2.020816269723655,1.3002586728171348,1.3640359221158793,0.9930546090495618,1.904382677443288,3.080780462480241,1.0901582405559944,0.5518934631515034,2.797897092771939,2.6437069046626482,-0.07200000000000006
2.171660656884096,1.3936448756262214,1.4572052232384172,1.0407623452606507,1.9940370446979754,3.2664460930961017,1.1718653156819887,0.5881658669752777,2.9327872375033994,2.7905505308391936,-0.07000000000000006
2.329592485494861,1.4918347656260946,1.555439956160358,1.0896329760967938,2.088692038531148,3.4576268623782105,1.2586872518123053,0.6274683393515822,3.0692158806161025,2.943412004778497,-0.06800000000000006
2.494427313447566,1.594789835738401,1.6587378803684052,1.139652537045854,2.1882754479047133,3.653762695965831,1.3507920531283173,0.669855876718097,3.206858192746575,3.1021021479925723,-0.06600000000000006
2.6659231374605534,1.702444790166566,1.7670621533956328,1.190826723620125,2.2926683161608477,3.854225482325318,1.4483298811043497,0.7153671906891438,3.3453719911450137,3.2663565108080985,-0.06400000000000006
2.8437783714500506,1.8147072233562218,1.8803375209955684,1.2431833794639873,2.401704904847055,4.058322887499544,1.5514290166816282,0.7640243693240123,3.4843978500508594,3.4358321646150927,-0.062000000000000055
3.027630236338824,1.9314574959147246,1.9984467241654105,1.2967742529143333,2.515173244281165,4.2653031971573165,1.6601917427582444,0.815832836814855,3.6235594835433393,3.6101054183389003,-0.06000000000000005
3.2170536173250617,2.0525487823310087,2.1212272730647794,1.3516758814694476,2.632816262889353,4.474361089520247,1.7746902196444536,0.8707816286010365,3.762464470612753,3.788670529687954,-0.05800000000000005
3.4115604442581087,2.1778072630843464,2.2484687336575435,1.407989494016635,2.754333479287835,4.6846442202994,1.894962425270611,0.9288439857241197,3.900705383417551,3.9709394796146062,-0.05600000000000005
3.6105996495614563,2.3070324340643205,2.3799106618538826,1.4658398581316834,2.8793832326478825,4.895260483428222,2.0210082291104428,0.9899782567599567,4.037861366872104,4.156242877420757,-0.05400000000000005
3.813557756113856,2.439997509141847,2.5152413027789353,1.525373042525329,3.0075854181814936,5.10528579964274,2.15278566462333,1.0541290786697697,4.17350020132376,4.343832062838007,-0.052000000000000046
4.0197601446066455,2.5764498970141805,2.6540971506248687,1.5867531106423969,3.1385246858493536,5.313772279005015,2.2902074602713283,1.1212287903898723,4.307180860789976,4.532882468733451,-0.050000000000000044
4.2284730460376,2.7161117406612934,2.79606343868042,1.6501578081637822,3.271754051965588,5.519756603166499,2.4331378845932385,1.1911990161028345,4.438456557947107,4.722498302286682,-0.04800000000000004
4.438906300039751,2.8586805162896325,2.94067560105109,1.715773352286659,3.4067988656627506,5.722268478118153,2.581389957138294,1.2639523401838726,4.566878244796031,4.911718592071256,-0.04600000000000004
4.650216913460369,3.003829697752047,3.0874217187807815,1.7837884718179713,3.543161065641087,5.920339017739041,2.7347230748396605,1.3393939841128468,4.691998515815582,5.099524632193364,-0.04400000000000004
4.861513445778707,3.1512095013146233,3.2357459349518343,1.854387882194165,3.6803236576544647,6.113008931839259,2.892841102998115,1.4174233884224312,4.813375839563584,5.284848831666819,-0.04200000000000004
5.071861238325671,3.300447733463179,3.3850527970959328,1.927745406793224,3.817755340150498,6.299336408664389,3.0553909815057323,1.4979356010812186,4.930579026187077,5.4665849472009285,-0.040000000000000036
5.280288492620045,3.4511507704561843,3.5347124618097197,2.0040169740468725,3.9549152045732447,6.478404600068871,3.2219619000196134,1.5808223783577626,5.043191823097529,5.643599640862003,-0.038000000000000034
5.485793189302335,3.602904701910469,3.6840666764697145,2.083333728152979,4.091257438141912,6.6493286367859215,3.392085099907946,1.665972915565823,5.150817519941226,5.814745261587056,-0.03600000000000003
5.6873508230448255,3.7552766714086143,3.832435436654698,2.1657954894370697,4.226235960308827,6.811262120586067,3.565234365062562,1.7532741430707808,5.253083437495351,5.978873702873921,-0.03400000000000003
5.8839229105093525,3.9078164447243213,3.9791242052946583,2.251464788974943,4.359308929317702,6.963403058790104,3.74082726698846,1.8426105469554657,5.349645173563707,6.134851140295875,-0.03200000000000003
6.0744662081150995,4.060058230796176,4.123431570386395,2.3403616818001503,4.489943061897064,7.104999223942501,3.9182272306893235,1.9338635026901794,5.440190482404233,6.281573404358191,-0.030000000000000027
6.257942554470653,4.211522772303058,4.2646572118841,2.4324595151228117,4.617617716630166,7.2353529368800436,4.096746485504326,2.026910142430977,5.524442672506438,6.41798169946497,-0.028000000000000025
6.433329229371786,4.36171971209844,4.402110044514632,2.5276817940011904,4.7418286993819345,7.3538252845348255,4.275649958038521,2.121621810186143,5.602163420283021,6.5430783412721345,-0.026000000000000023
6.599629698065778,4.5101502295122895,4.535116401219094,2.62590024854691,4.862091756799825,7.459839794274597,4.454160151763197,2.21786219176219,5.673154913884128,6.655942155200347,-0.02400000000000002
6.755884586912493,4.656309927440501,4.66302812118065,2.726934165755329,4.977945730891638,7.552885594211808,4.6314630391757055,2.3154852357280014,5.73726126119403,6.75574316072734,-0.02200000000000002
6.90118271572414,4.799691938090164,4.785230406616614,2.8305510071476645,5.088955353701381,7.63252009360937,4.806714967507414,2.4143330052741105,5.794369118373819,6.841756161100898,-0.020000000000000018
7.034671994047384,4.939790203124924,4.901149313539264,2.936468292166375,5.194713666024926,7.69837121928582,4.979050548297417,2.5142336167142747,5.84440751922716,6.913372867469413,-0.018000000000000016
7.155569974617771,5.076102873591307,5.01025874356734,3.044356688051303,5.294844047976255,7.750139242863228,5.14759146567016,2.6149994268192636,5.88734691039439,6.970112210470048,-0.016000000000000014
7.26317384827263,5.208135767122964,5.112086806864065,3.1538442109045914,5.389001852283236,7.787598230008832,5.311456099378048,2.71642562715654,5.9231974220784664,7.011628530661828,-0.014000000000000012
7.3568696617260825,5.33540581506462,5.2062214308028825,3.264521410742494,5.476875633851394,7.81059713677674,5.4697698185420975,2.818289388797925,5.952006427914563,7.037717390607153,-0.01200000000000001
7.436140543548548,5.457444430696654,5.292315095542477,3.375947386251154,5.558187971888297,7.819060570147294,5.621675762823851,2.9203496756314697,5.973855469955355,7.048318814031508,-0.010000000000000009
7.500573734988171,5.573800731798349,5.370088586889404,3.4876564532350014,5.632695884266648,7.812989220368425,5.766345891953809,3.022347810331765,5.988856644856971,7.043517828835574,-0.008000000000000007
7.549866241062832,5.6840445562759605,5.439333669173633,3.5991652747635774,5.700190838317481,7.7924599622866095,5.902992054603875,3.124008835809069,5.997148564557559,7.023542267932245,-0.006000000000000005
7.583828943489109,5.7877692182005385,5.499914596726111,3.709980251060815,5.7604983682670925,7.757625612166235,6.030876805830023,3.2250436692849163,5.998892018419495,6.988757861781151,-0.0040000000000000036
7.602389049907469,5.884593962832983,5.551768402181664,3.819604963438332,5.81347731726025,7.708714316227008,6.149323690664673,3.325151999063559,5.994265473408182,6.93966073591755,-0.0020000000000000018
7.605590792576935,5.974166092431976,5.594903923192303,3.927547469167376,5.85901873130671,7.646028537979242,6.257726711374694,3.4240258288365206,5.983460553919099,6.876867502612912,0.0
7.593594332945132,6.056162749041405,5.629399555951855,4.033327253152646,5.897044443260741,7.569943604141912,6.355558708210445,3.521353534162362,5.966677642952612,6.80110320520465,0.0020000000000000018
7.566672874695477,6.130292355228056,5.655399753673093,4.136481657521033,5.927505396534862,7.480905764104117,6.4423784082520035,3.6168242635186525,5.944121741229577,6.713187434126118,0.0040000000000000036
7.525208035214192,6.196295728021929,5.673110320007784,4.2365716315457655,5.950379769880426,7.379429716100926,6.517835933553794,3.7101324943965133,5.915998710466565,6.614018983201585,0.006000000000000005
7.469683572038388,6.253946894282803,5.682792580380646,4.333186671230438,5.965670975288719,7.266095554948708,6.581676606787061,3.800982544962797,5.88251201152168,6.504559451829709,0.008000000000000007
7.4006776048068,6.303053646631634,5.684756547131838,4.425948849690103,5.973405609841331,7.14154510154103,6.633742947915664,3.88909284463296,5.843860027869948,6.385816222246044,0.010000000000000009
7.318853512774437,6.343457887321731,5.679353225988621,4.514515875206472,5.973631448117167,7.006477583425123,6.673974816492024,3.974199782352263,5.800234040520815,6.258825250640201,0.01200000000000001
7.224949721432815,6.3750358124906255,5.6669662404026235,4.598583152216493,5.9664155636274785,6.8616446485007465,6.70240771790798,4.056060978390312,5.751816892976055,6.124634106511344,0.014000000000000012
7.119768617943657,6.39769799080572,5.64800297545396,4.677884859977646,5.951842664962294,6.707844709834432,6.719169355132498,4.13445786211148,5.6987823553165455,5.984285676718257,0.016000000000000014
7.004164853002233,6.411389388470316,5.622885463153882,4.7521941024460554,5.930013724435736,6.545916638240161,6.724474566875477,4.209197481850302,5.641295166384293,5.8388029200724825,0.018000000000000016
6.879033295864826,6.416089386915033,5.592041245066012,4.821322219098384,5.901044963939087,6.376732839887733,6.718618845666204,4.280113520583145,5.579511703818414,5.689175016259191,0.020000000000000018
6.745296909557436,6.411811830500185,5.5558944553864675,4.885117378074938,5.865067244708842,6.201191777938637,6.701970672347029,4.347066539138327,5.513581204969168,5.536345200847924,0.02200000000000002
6.603894804997053,6.3986051295942685,5.514857367354969,4.943462598279786,5.822225885502123,6.020210019093878,6.674962934834034,4.409943513829237,5.44364743898033,5.381200517989793,0.02400000000000002
6.4557707166529665,6.3765524300136285,5.469322637779561,4.996273364373228,5.772680908255155,5.83471390700336,6.638083717244218,4.468656774475616,5.369850712922745,5.224563656083934,0.026000000000000023
6.301862119416784,6.345771843728804,5.4196564684292525,5.043495006728743,5.716607683057166,5.645630983713259,6.591866749993145,4.523142479110195,5.292330083851673,5.067186961435058,0.028000000000000025
6.143090177797326,6.3064167187574744,5.366192879277623,5.0851000167394425,5.654197916756712,5.453881296786331,6.5368818023734585,4.573358781255785,5.211225644724907,4.9097486530534535,0.030000000000000027
5.980350685779711,6.2586759091907815,5.3092292575206335,5.121085456273333,5.5856609034246825,5.260368742556901,6.47372527744178,4.619283853290015,5.126680755495833,4.752851190674229,0.03200000000000003
5.814506120124274,6.20277399032065,5.249023308674918,5.151470599176118,5.511224931927578,5.065972604457518,6.403011236474904,4.660913924771199,5.038844101125372,4.597021680243125,0.03400000000000003
5.646378892940622,6.138971349820556,5.185791492902795,5.176294913732334,5.431138727588447,4.8715394489196076,6.325363039189383,4.698261478256925,4.947871475004562,4.442714138902644,0.03600000000000003
5.476745852369225,6.067564074909647,5.119708982268942,5.195616459739857,5.34567279269512,4.677875539629549,6.241405739152069,4.731353718479307,4.853927208157418,4.2903133871793315,0.038000000000000034
5.306334044316061,5.98888354827909,5.050911124425623,5.2095107346238745,5.255120505479527,4.485739923751167,6.151759324489641,4.760231395880708,4.757185190043677,4.140140291637042,0.040000000000000036
5.135817714403228,5.903295663132613,4.979496346958562,5.218069962438533,5.159798839776488,4.295838331159073,6.0570328452728655,4.784948025099922,4.657829454011864,3.9924580484186314,0.04200000000000004
4.965816498434231,5.811199570608839,4.905530386183466,5.221402780434481,5.060048578053853,4.108818010035983,5.957819423846071,4.8055694960610085,4.556054327545345,3.8474791781518447,0.04400000000000004
4.796894722342958,5.713025881528714,4.8290516765583895,5.219634242818933,4.956233908601283,3.9252635998599503,5.854692105554931,4.822174033007174,4.452064172532505,3.7053728964069195,0.04600000000000004
4.629561709267043,5.609234259004047,4.750077694065711,5.21290603282298,4.848741322623641,3.7456941165426603,5.74820047688876,4.834852418219404,4.346072762198918,3.566272531500575,0.04800000000000004
4.4642729723619325,5.500310358706916,4.668612010888991,5.20137675420865,4.737977757648648,3.5705610951597317,5.638867957449687,4.8437083650802695,4.238302357712999,3.430282682531871,0.050000000000000044
4.301432157470616,5.386762099037657,4.5846517912478495,5.1852221632642905,4.62436796849518,3.4002479043673333,5.527189662009125,4.848858901925364,4.128982557903491,3.297485844083463,0.052000000000000046
4.141393589892472,5.269115273046927,4.498195440882073,5.164635202818803,4.508351144297076,3.2350702144039687,5.413630729069727,4.850434615515729,4.018348999594359,3.167948268402979,0.05400000000000005
3.9844652743153266,5.147908546503347,4.409250116542979,5.139825710740218,4.390376827779351,3.0752775687458946,5.298625021850068,4.848579602006017,3.9066419838788917,3.0417248888829143,0.05600000000000005
3.8309121964795323,5.023687920312428,4.317838807635153,5.111019695921855,4.270900229163087,2.921055979299131,5.1825741248358295,4.8434509842509605,3.794105095848025,2.918863187655865,0.05800000000000005
3.6809597792814075,4.897000768713573,4.224006719964813,5.078458103348539,4.150377059806837,2.7725314376805517,5.065846581790651,4.835217876682932,3.6809838728934143,2.799405952119488,0.06000000000000005
3.5347973546604607,4.7683895952841,4.127826720922542,5.04239502436791,4.029258038232417,2.6297742118099108,4.948777346881549,4.824059711576016,3.567524561128821,2.6833929270455283,0.062000000000000055
3.3925815255452774,4.638385674711883,4.029403645245024,5.003095346251041,3.9079832420481577,2.4928037786719264,4.831667446635619,4.810163881388345,3.4539729822697973,2.570861427444387,0.06400000000000006
3.2544393090310466,4.507502767627904,3.928877309051763,4.960831873810836,3.7869764923509837,2.361594231483007,4.714783874232268,4.79372269859061,3.340573516140132,2.4618460295570825,0.06600000000000006
3.1204709723572277,4.376231106852729,3.8264241349140553,4.915881992533381,3.666639961732425,2.236079993117673,4.598359756809476,4.774929724101195,3.227568188348242,2.356377500593791,0.06800000000000006
2.9907524965428536,4.2450318549383175,3.7222573496026006,4.868523974874826,3.5473491927480194,2.1161616677184165,4.482594849203245,4.75397556505349,3.115195839929951,2.254481160007735,0.07000000000000006
2.86533762791808,4.114332224173194,3.616625775955436,4.819033056968908,3.4294487007968018,2.0017118688327193,4.367656412608782,4.731043288976317,3.0036913468497426,2.156174884711196,0.07200000000000006
2.7442595043311626,3.9845214311375954,3.509811297942845,4.767677430397993,3.3132483143910294,1.8925808747540547,4.253680533532186,4.706303641521672,2.8932848527766497,2.0614669769777856,0.07400000000000007
2.627531869400243,3.8559476290362693,3.402125130550705,4.714714301977043,3.1990203777720763,1.788601979274484,4.140773927287258,4.679910285904516,2.7842009786417594,1.9703541068906187,0.07600000000000007
2.5151499136405624,3.7289159236342364,3.2939030708566084,4.660386173409277,3.0869979070652005,1.6895964277902238,4.029016252072461,4.651995301937885,2.6766579768664647,1.8828195219471595,0.07800000000000007
2.407090804364326,3.6036875345225874,3.1854999414517398,4.604917482630501,2.9773737532856037,1.5953778534461935,3.9184629357991323,4.6226651892948425,2.5708668061743314,1.7988316864041087,0.08000000000000007
2.3033139857073297,3.4804801150302347,3.077283460553403,4.548511730666001,2.8703007852683107,1.5057561544350182,3.8091484902803,4.591997612436473,2.467030113630841,1.718343474357208,0.08200000000000007
2.2037613448461557,3.359469194074605,2.9696277839012035,4.491349193429607,2.7658930649207303,1.4205407802964203,3.7010902582885867,4.5600391033575045,2.36534112286901,1.6412919961035455,0.08400000000000007
2.1083573494883505,3.24079065452579,2.8629069617491965,4.433585288955205,2.6642279479515096,1.339543420751014,3.594292510670566,4.52680390355945,2.265982440167195,1.567599090018351,0.08600000000000008
2.0170092643608006,3.124544118091091,2.757488540661307,4.375349639168104,2.5653490072516747,1.2625801140132642,3.488750785291773,4.492274079913802,2.1691248019946663,1.4971724650993734,0.08800000000000008
1.9296075503332086,3.0107970689543992,2.653727515809501,4.3167458335650855,2.469269645039009,1.189472811624859,3.384456339014102,4.4564009925303685,2.074925797824177,1.4299074354585088,0.09000000000000008
1.8460265390307078,2.8995895196186203,2.5519608071161763,4.257851872059092,2.375977235128884,1.1200504528425077,3.2814005696278756,4.419108129197003,1.9835286096403846,1.3656891500587192,0.09200000000000008
1.7661254587483883,2.7909390042305455,2.452502394342558,4.198721237452847,2.285437619383366,1.054149613007182,3.1795792576731157,4.380295253731402,1.8950608141303023,1.3043951910847462,0.09400000000000008
1.689749865037138,2.684845678032938,2.355639204876401,4.139384525867525,2.197599773249279,0.9916147969358827,3.078996478797456,4.339843748269723,1.8096332948055678,1.2458983940796553,0.09600000000000009
1.6167335027115048,2.5812973066672673,2.261627806289176,4.079851546851457,2.112400454688327,0.93229845033313,2.9796680456113753,4.297622965828845,1.7273393093312621,1.1900697332388552,0.09800000000000009
1.5469005967793614,2.480273945252442,2.170691916369351,4.02011379425366,2.0297686586692016,0.8760607599343018,2.88162435328441,4.253497352987601,1.6482537524389016,1.136781116160773,0.10000000000000009
1.4800685396761843,2.3817521332209965,2.0830207085790478,3.9601471842494425,1.9496297152580504,0.8227693072096345,2.7849125243769643,4.207334056514878,1.572432647481769,1.0859079433180412,0.10200000000000009
1.4160509130818686,2.285708464934345,1.998767862512917,3.8999149577242513,1.871908892354501,0.7722986318051742,2.689597774284863,4.159010694953459,1.499912890594469,1.0373313072984198,0.10400000000000009
1.354660756366185,2.192122435820934,1.9180512881405514,3.8393706498312103,1.7965343930459532,0.7245297504090352,2.5957639477247088,4.108422958605902,1.4307122612443899,0.990939733705234,0.1060000000000001
1.295713972068977,2.100978506623611,1.8409534398923177,3.778461038979568,1.723439670889104,0.6793496653743037,2.5035132073351782,4.055491700297593,1.3648297024120253,0.9466303973620572,0.1080000000000001
1.2390327432215869,2.012267371661681,1.767522131848498,3.717128999706306,1.6525650224276514,0.636650886133258,2.412964886267562,4.0001691950542755,1.3022458633567813,0.9043097817814522,0.1100000000000001
1.1844488288324193,1.925986458282717,1.697771767639868,3.6553161977401856,1.5838584530528248,0.5963309760278176,2.324253546225037,3.9424442788521716,1.242923888462279,0.8638937843573962,0.1120000000000001
1.1318066031096556,1.842139721632528,1.631684906897711,3.5929655800499307,1.5172758480016433,0.5582921283289122,2.2375263096774924,3.8823461234122942,1.186810427437386,0.8253073021836065,0.1140000000000001
1.0809657110955846,1.7607368296629526,1.5692141025454476,3.5300236268647387,1.4527805130346347,0.522440768403063,2.152939559033176,3.8199464633294307,1.1338368354791237,0.7884833618339404,0.1160000000000001
1.0318032279405185,1.6817918565709322,1.5102839580639045,3.466442345832546,1.3903421774783826,0.4886871744793277,2.0706551157450415,3.7553601607005738,1.0839205270547376,0.7533618793195417,0.1180000000000001
0.9842152301697618,1.6053216178197554,1.4547933691870554,3.402181000100798,1.329935574470376,0.4569451073301816,1.99083602825224,3.68874406735197,1.0369664438029085,0.719888152692663,0.1200000000000001
0.938117713688472,1.531343786307602,1.4026179285429232,3.337207571798233,1.2715387283671769,0.4271314392685265,1.913642109070283,3.6202942219632805,0.9928685956732883,0.6880111988515695,0.12200000000000011
0.8934468233009629,1.4598749274130656,1.353612483040616,3.2714999700066443,1.2151310867477674,0.39916577487191973,1.8392253681722666,3.550241494926738,0.951511634735243,0.657682047975415,0.12400000000000011
0.8501583903566444,1.3909285813376104,1.3076138412149816,3.2050469977929534,1.1606916340866797,0.37297005933637073,1.76772549206005,3.4788458638448168,0.9127724229709172,0.6288521041139538,0.1260000000000001
0.808226806864016,1.3245135055303194,1.264443630609074,3.1378490963178414,1.108197116272993,0.34846817481499415,1.6992655157202912,3.4063895636520445,0.8765215586672054,0.6014716695986206,0.1280000000000001
0.767643294185184,1.2606321694484273,1.2239113034303049,3.0699188856131308,1.0576204904263105,0.3255855299521423,1.6339478281294748,3.333169404428721,0.8426248305628167,0.5754887152534746,0.13000000000000012
0.7284136505657667,1.1992795700691736,1.1858172824572042,3.0012815215478854,1.008929694015832,0.30424865253367034,1.5718506413140736,3.2594885846943384,0.8109445744946071,0.5508479591843215,0.13200000000000012
0.6905555828887991,1.1404424110692595,1.1499562292246954,2.9319748870338254,0.9620868025325606,0.28438479924193577,1.5130250384221082,3.1856483467338665,0.7813409137024894,0.52749029561473,0.13400000000000012
0.6540957431557372,1.084098663024238,1.116120403939519,2.8620496329342857,0.9170476175216189,0.26592159951899863,1.4574926981298872,3.1119398225767974,0.7536728709478525,0.505352593205188,0.13600000000000012
0.6190665987006274,1.0302174978161736,1.0841030726790926,2.7915690807148623,0.8737616983752672,0.2487867522038115,1.4052443713896492,3.0386364047402075,0.7277993478937068,0.48436786081938926,0.13800000000000012
0.5855032668790497,0.9787595689315162,1.0537019036232202,2.7206089949197763,0.8321728236303818,0.23290779374455267,1.3562391625343724,2.9659869457632153,0.7035799744686448,0.46446575890441644,0.14000000000000012
0.5534404402040887,0.9296775914894234,1.0247222817723385,2.649257229370911,0.7922198421999965,0.21821195535179405,1.3104046407419438,2.894210046672864,0.6808758378432368,0.44557341742436146,0.14200000000000013
0.5229095172624306,0.8829171623810801,0.9969804621107962,2.5776132469085775,0.7538378533653918,0.20462612353275567,1.2676377806099925,2.823489639306385,0.6595501068173016,0.4276165072882207,0.14400000000000013
0.4939360391771463,0.8384177522483612,0.970306475549569,2.505787508838536,0.7169596375398175,0.19207691422393716,1.2278067030236945,2.753972003886322,0.639468572482818,0.41052050185156835,0.14600000000000013
0.4665375120507123,0.7961137973054162,0.9445467009938255,2.4339007273576763,0.6815172485047069,0.1804908655016996,1.190753160637516,2.6857642947917975,0.6205001296453957,0.3942120585286012,0.14800000000000013
0.4407216740130321,0.7559358200579546,0.9195660209455488,2.3620829724077947,0.6474436723562227,0.16979474794738628,1.1562956872236554,2.6189345776674107,0.602517225369638,0.37862044779532156,0.15000000000000013
0.4164852425406239,0.7178115133925502,0.8952494872005589,2.2904726239151985,0.6146744587443725,0.15991598556243466,1.1242333079527513,2.553513313420679,0.5853963009545395,0.3636789576921774,0.15200000000000014
0.393813154880303,0.6816667316663833,0.8715034370986804,2.219215161423728,0.5831492357476943,0.15078317406693642,1.0943496893922315,2.4894961626330003,0.5690182515529777,0.34932620600099895,0.15400000000000014
0.37267829285623044,0.6474263445281999,0.8482560187539875,2.1484617858236295,0.5528130302102722,0.1423266778530058,1.0664175945172383,2.426847930411917,0.5532689235631092,0.3355072991298791,0.15600000000000014
0.3530416640355463,0.6150149233214696,0.8254571047678116,2.0783678722197183,0.5236173296456478,0.1344792821416548,1.040203500005534,2.3655074291532245,0.5380396640225028,0.3221747858747269,0.15799999999999992
0.33485299492782145,0.5843572450620875,0.8030775969299896,2.0090912588404306,0.4955208387957982,0.1271768732880788,1.0154722309475395,2.3053930068111645,0.5232279288541659,0.30928936508219085,0.15999999999999992
0.3180516791133437,0.5553786141340251,0.7811081480422154,1.9407903840084533,0.46848990246037586,0.12035911789988364,0.9919914719433143,2.246408472078115,0.5087379484025145,0.2968203182461503,0.16199999999999992
0.302568014208873,0.5280050160278658,0.7595573499066502,1.8736222911908595,0.44249858511894713,0.1139701105962581,0.9695360231644155,2.1884491455554174,0.49448143981414433,0.2847456506649611,0.16399999999999992
0.2883246564345953,0.5021631297725663,0.7384494574255168,1.8077405305457004,0.41752841607088875,0.10795896087770376,0.9478916847747237,2.131407776979525,0.4803783470891047,0.2730519374295484,0.16599999999999993
0.2752382200868974,0.47778023543121473,0.7178217364967733,1.7432929936307362,0.3935678253584522,0.1022802916444949,0.9268586722979956,2.0751800915564775,0.4663575816978521,0.2617338826987902,0.16799999999999993
0.26322095112253063,0.4547840595801968,0.6977215370177527,1.6804197254614468,0.37061130984037494,0.09689462527112065,0.9062544880002397,2.019669761550037,0.45235773014863057,0.2507936119954197,0.16999999999999993
0.2521824088634945,0.4331026047152543,0.6782032011326568,1.619250764340038,0.3486583798728262,0.09176863761988535,0.8859161978719016,1.9647926400777125,0.43832769034220087,0.24023972722805695,0.17199999999999993
0.2420310969884925,0.4126640079112841,0.6593249204853906,1.559904064324397,0.3277123447734561,0.08687526571682795,0.86570208900644,1.9104801399052733,0.4242271963919968,0.2300861624898305,0.17399999999999993
0.23267599388242297,0.39339646993277966,0.6411456545812958,1.502483557470442,0.3077789994490438,0.08219366073939252,0.8454927067404621,1.856681688063982,0.4100271920869458,0.22035088515574203,0.17599999999999993
0.22402794244977736,0.3752282887118216,0.6237222156409044,1.447077412804898,0.2888652753125816,0.07770898418371244,0.8251912936014293,1.803366234579283,0.3957100164227879,0.2110544912409727,0.17799999999999994
0.2160008700544145,0.35808802125742034,0.6071066140475695,1.39375654626205,0.2709779161312053,0.07341205129610164,0.8047236718356795,1.7505228379335906,0.3812693705266789,0.2022187463205682,0.17999999999999994
0.20851281976422442,0.3419047863847782,0.5913437433925914,1.3425734306086725,0.2541222341081305,0.06929883179025798,0.7840376272261497,1.698160388915024,0.36671004356427095,0.19386512356982694,0.18199999999999994
0.20148678405547177,0.32660870803125847,0.5764694661379375,1.2935612468991764,0.23830099379655661,0.06536982328002193,0.7631018635166781,1.6463065665286565,0.3520473853956765,0.18601338877253154,0.18399999999999994
0.19485134115209513,0.31213148629522897,0.5625091411037216,1.2467334095988374,0.22351346193740865,0.0616293175279507,0.7419046037980738,1.595006143540424,0.3373065252457264,0.1786802786498795,0.18599999999999994
