P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,x
0.8422889094431724,0.7013120312982412,1.2795691227135362,0.9726967614979628,1.0746009900301507,1.047189172841245,0.6499267579317576,0.49242315995817776,0.9472892969683596,0.434240497930332,-0.06400000000000006
0.8711717680796701,0.7254635122579084,1.2840690198397933,0.9836108905212295,1.0634786401571568,1.0598224662056674,0.6776427090153432,0.5075998553536499,0.962418428355509,0.44861498270296357,-0.062000000000000055
0.9007626086858115,0.7513568748894601,1.2873274386651754,0.9956380761498826,1.0534853903536734,1.071863737415301,0.7068727789788531,0.5245565677096202,0.9786944009943833,0.46290976479882695,-0.06000000000000005
0.9310607086899412,0.7790177077531848,1.2893278885651052,1.0087306978240664,1.0447544036039937,1.08331694662508,0.7376015087943111,0.5433926466662906,0.9961892640979754,0.4771736926099787,-0.05800000000000005
0.9620761057497901,0.8084701908966729,1.290071931280871,1.0228136770354455,1.037400375141532,1.0942031422454601,0.7698130224814647,0.5641987511304971,1.0149639558221473,0.49147288397992805,-0.05600000000000005
0.9938277500947543,0.8397378057720738,1.2895817102239202,1.0377877162357172,1.031517562314254,1.1045604112805463,0.8034939787757673,0.5870549980589392,1.035066839958347,0.5058892380220493,-0.05400000000000005
1.0263414766072143,0.872844010356867,1.2879020935681056,1.05353348222433,1.0271782818988007,1.1144433900658701,0.8386364329060132,0.6120293124511289,1.056532601642324,0.5205186161911332,-0.052000000000000046
1.059647927490867,0.9078128438643188,1.2851022942099835,1.0699165922024645,1.0244319049925703,1.123922357495611,0.8752404484265169,0.6391759962427214,1.0793815525441486,0.5354687919785531,-0.050000000000000044
1.0937805500604807,0.9446694271767799,1.2812768499022735,1.0867932317021511,1.0233043671103044,1.1330819492167323,0.9133162979922615,0.6685345264371312,1.1036193814644641,0.5508572754902586,-0.04800000000000004
1.1287737800300564,0.9834403282340665,1.27654587368499,1.1040162103413533,1.0237981983733404,1.1420195452562767,0.9528860988830345,0.7001285872637515,1.1292373689595145,0.5668091188265444,-0.04600000000000004
1.1646614996639133,1.0241537658535964,1.27105451672728,1.1214412445552604,1.0258930659272942,1.1508433944514447,0.9939847445550812,0.7339653375285776,1.1562130653951854,0.583454800572347,-0.04400000000000004
1.2014758337513076,1.0668396306164127,1.2649716211092266,1.1389332466601063,1.0295468081926835,1.1596705463931025,1.0366600176357048,0.7700349125437623,1.1845114117199769,0.6009282733495831,-0.04200000000000004
1.2392463164271295,1.1115293072911152,1.2584875769588457,1.1563723971638749,1.034696928506007,1.1686246651441186,1.080971802145465,0.8083101598133071,1.2140862623956834,0.6193652383475374,-0.040000000000000036
1.2779994305171096,1.1582552895627165,1.2518114346696252,1.1736597822825496,1.0412625044341541,1.1778337987651415,1.1269903523177978,0.8487466085793997,1.2448822515111928,0.6389016865830394,-0.038000000000000034
1.3177584905906046,1.2070505843868828,1.2451673566464336,1.1907223910663791,1.049146458853538,1.1874281749169113,1.1747936206014724,0.8912826748511644,1.2768369272496856,0.6596727202747251,-0.03600000000000003
1.3585438134773564,1.2579479099217756,1.2387905223287627,1.207517286081508,1.058238130090456,1.1975380859561588,1.2244636961715798,0.935840105040571,1.3098830675546886,0.6818116413001255,-0.03400000000000003
1.4003730976673465,1.3109786975411462,1.232922623567654,1.2240347876999356,1.0684160713213398,1.2082919176019395,1.2760824550238477,0.9823246622144367,1.3439510817963907,0.7054492694618161,-0.03200000000000003
1.4432619174271426,1.3661719147512987,1.2278071036321903,1.240300543975592,1.0795510042865546,1.2198143641290686,1.329726570698947,1.0306270586969029,1.3789713999440467,0.7307134333184452,-0.030000000000000027
1.487224229807439,1.423552731768193,1.2236843014963863,1.2563763948680182,1.0915088493698226,1.2322248609004978,1.3854620780034927,1.0806241368976566,1.4148767523517953,0.7577285624381322,-0.028000000000000025
1.5322727935651201,1.4831410598933594,1.2207866634174254,1.2723599800568617,1.104153753335307,1.245636252625584,1.443338717992024,1.1321802965340944,1.4516042495876509,0.7866153034382666,-0.026000000000000023
1.5784194083186485,1.5449499944772298,1.2193341764707284,1.2883830824359173,1.1173510374920308,1.2601537037191568,1.5033843184831313,1.1851491607870983,1.4890971822896166,0.8174900838197928,-0.02400000000000002
1.6256748992820524,1.6089841989754385,1.2195301644377137,1.304608743100882,1.1309699926536676,1.2758738461241401,1.5655994785249512,1.2393754665091279,1.5273064750680945,0.8504645574259155,-0.02200000000000002
1.6740487963627477,1.675238269182991,1.2215575664254261,1.321227226663448,1.1448864527650966,1.2928841504149797,1.6299528261641643,1.2946971547189108,1.5661917450352636,0.8856448826694681,-0.020000000000000018
1.723548684436368,1.7436951179777762,1.2255757943122676,1.3384509563979325,1.1589850861730686,1.3112624982362027,1.6963771060255963,1.3509476277671657,1.6057219335581063,0.9231308080879426,-0.018000000000000016
1.7741792320366554,1.8143244206557738,1.2317182382167926,1.35650857543216,1.1731613518738748,1.3310769283320985,1.7647663268041227,1.407958129382131,1.6458754981994093,0.9630145672937956,-0.016000000000000014
1.825940936134873,1.8870811591042607,1.240090461389463,1.3756383214008026,1.187323077303517,1.3523855246208842,1.8349741598422513,1.4655601940208784,1.6866401694844624,1.0053796145052896,-0.014000000000000012
1.8788286487417682,1.961904299630723,1.2507690988591929,1.3960809263286502,1.2013916239960725,1.3752364128964034,1.9068137302999926,1.5235881033119367,1.7280122932066668,1.0502992598062724,-0.01200000000000001
1.9328299745452189,2.0387156343622985,1.2638014492640206,1.4180722699051205,1.2153026174318493,1.3996678326304375,1.9800588844388056,1.5818812805932534,1.769995792759554,1.0978352872713864,-0.010000000000000009
1.987923645858672,2.1174188100104274,1.2792057277051283,1.4418360219854842,1.2290062274221591,1.4257082517858106,2.0544469531355274,1.6402865502578317,1.8126007970061606,1.1480366564785731,-0.008000000000000007
2.0440779904732467,2.197898560845198,1.2969719299661808,1.4675765087506591,1.242466995327981,1.4533764952826065,2.129682966107895,1.6986601873127352,1.8558419872829433,1.2009383965192315,-0.006000000000000005
2.1012496088575863,2.2800201554646886,1.3170632454325328,1.495472026563408,1.2556632142815047,1.4826818615400195,2.205445206753245,1.7568696845638763,1.899736722364359,1.2565607998668276,-0.0040000000000000036
2.159382369475766,2.363629059982724,1.339417947524449,1.5256688087289538,1.2685858784528659,1.5136242061134295,2.2813919371565774,1.8147951702939749,1.944303002891217,1.3149090106661236,-0.0020000000000000018
2.218406815383961,2.44855081424737,1.3639516860720085,1.5582758241080559,1.2812372274077515,1.5461939766642847,2.35716906960695,1.872330418144883,1.989557337376477,1.3759730783882589,0.0
2.2782400529008524,2.5345911132702734,1.390560105165485,1.5933605542472198,1.293628921868771,1.580372189177174,2.4324185173352317,1.9293834028937096,2.0355125710355386,1.4397285145753,0.0020000000000000018
2.3387861656742333,2.621536083733864,1.4191217117669586,1.6309458591087158,1.3057798978053898,1.6161303413484243,2.5067869250639654,1.9858763705049811,2.0821757369619585,1.5061373497239487,0.0040000000000000036
2.399937166875672,2.7091527456174807,1.4495009238285743,1.671008002532793,1.317713956708324,1.653430265306003,2.5799344606458416,2.0417454076757804,2.1295459871518876,1.5751496421978457,0.006000000000000005
2.4615744706771125,2.7971896517855854,1.481551230894869,1.7134758692456338,1.3294571609784729,1.6922239281816263,2.6515433432249136,2.096939514394084,2.1776126590061065,1.64670534498658,0.008000000000000007
2.5235708337229035,2.885377703671673,1.5151184043416985,1.7582313674673828,1.3410351142096113,1.7324531954302047,2.721325791021257,2.151419202048257,2.2263535314650795,1.720736393070064,0.010000000000000009
2.5857926899388612,2.9734311485257763,1.5500436978883143,1.8051109766881401,1.352470216208487,1.774049578026031,2.789031092480872,2.205154658567486,2.2757333238857824,1.797168838055196,0.01200000000000001
2.648102779323713,3.0610487723301527,1.5861669814158947,1.853908370339638,1.3637789911241813,1.8169339905747686,2.8544515370935284,2.258123540150323,2.3257024899372056,1.8759248312968826,0.014000000000000012
2.710362954536958,3.1479153114313667,1.623329752334197,1.9043780188374662,1.3749695931659431,1.861016552700325,2.9174269851848162,2.310308465582905,2.3761963577433223,1.956924244950427,0.016000000000000014
2.7724370388261788,3.2337031140015826,1.661377968920119,1.9562396602499041,1.386039597110414,1.9061964704974599,2.977847907608854,2.3616943032531217,2.427134665611009,2.0400857244880264,0.018000000000000016
2.834193605348035,3.3180740883661217,1.7001646496384828,2.0091835136138387,1.3969741791949506,1.9523620380187294,3.0356567844126596,2.412265352102142,2.47842153921596,2.125326987188984,0.020000000000000018
2.8955085509914595,3.4006819777869115,1.7395521820615998,2.062876103145609,1.4077447872463624,1.9993908003060137,3.090847813939378,2.462002525390379,2.52994595030438,2.212564218754891,0.02200000000000002
2.9562673468038687,3.481174999411425,1.7794142853744153,2.116966559384714,1.4183083864223058,2.0471499190000597,3.143464948078847,2.5108806498776297,2.5815826881046107,2.3017104729807585,0.02400000000000002
3.0163668611717114,3.5591988780189783,1.8196375723580382,2.1710932644939547,1.4286073485066726,2.0954967787232315,3.193598333008667,2.5588659925522985,2.6331938621904105,2.3926730445408584,0.026000000000000023
3.0757166699815244,3.6344002925494285,1.8601226609114094,2.2248907122298283,1.4385700284829335,2.144279866981255,3.2413792953291485,2.6059141222606854,2.684630939229371,2.4853498585540645,0.028000000000000025
3.1342397890071014,3.7064307352983525,1.9007847921677994,2.277996457232441,1.4481120427769785,2.1933399521396626,3.2869740685954247,2.651968204515729,2.735737295955924,2.579624997949443,0.030000000000000027
3.191872786707568,3.774950760734215,1.941553922454039,2.330058032183297,1.4571382302686882,2.2425115731585974,3.330576502614441,2.69695781460352,2.7863512473039473,2.6753635655219563,0.03200000000000003
3.248565259581238,3.8396345742699722,1.9823742698138944,2.380739714262295,1.4655452415467942,2.291624841454696,3.3724000354623005,2.7407983372226656,2.8363094828117026,2.7724061465587275,0.03400000000000003
3.3042786764577974,3.9001748825949387,2.023203312365432,2.429729023820359,1.4732246659309216,2.3405075399911204,3.4126692342449574,2.783391000818784,2.8854508174732496,2.870563194878982,0.03600000000000003
3.358984622060992,3.9562878982688097,2.0640102548767194,2.4767428383269765,1.4800665717914372,2.3889874881559376,3.4516112238279213,2.82462357220163,2.93362013680366,2.969609705540247,0.038000000000000034
3.4126624933923653,4.007718364342851,2.10477400083622,2.521533003957839,1.4859633060472035,2.4368951240756975,3.4894473222813622,2.8643717127770647,2.9806723919183105,3.0692805577640616,0.040000000000000036
3.465296724627499,4.054244441990179,2.1454806889524916,2.563891326538023,1.490813375730882,2.4840662397645765,3.526385187384646,2.90250097270753,3.0264764809230815,3.169266909497034,0.04200000000000004
3.5168736369387603,4.095682287543213,2.1861208742611455,2.6036538241317437,1.4945252202361732,2.5303447900609033,3.5626117506668575,2.938869374530576,3.0709188398829967,3.269213999553621,0.04400000000000004
3.5673780285797188,4.13189013670738,2.2266864535949287,2.640704126707813,1.4970206789028722,2.57558568478192,3.598287175275018,2.9733305142140054,3.113906561875524,3.3687206650901236,0.04600000000000004
3.616789637180771,4.162771714337306,2.2671674518333225,2.674975915346427,1.4982379659497065,2.619657465978242,3.6335400233451938,3.005737086302994,3.1553698675842696,3.4673408133212025,0.04800000000000004
3.6650796198786364,4.1882787987589465,2.3075487979471583,2.7064543055627293,1.4981339836955059,2.6624447694334163,3.6684637600183825,3.035944721616132,3.195263766451045,3.564587000352976,0.050000000000000044
3.712207206838456,4.208412790275484,2.3478072274218884,2.735176097367201,1.4966858349765861,2.703850472203903,3.703114657881736,3.0638160116685977,3.2335687738375314,3.659936171335649,0.052000000000000046
3.758116689025251,4.223225163646032,2.387908449461996,2.761228839064635,1.4938914353318289,2.7437974362338364,3.7375111008699733,3.0892245842585484,3.2702905864596015,3.7528375102259095,0.05400000000000005
3.8027349007856563,4.232816722744732,2.427804713036607,2.784748682374005,1.4897691727905573,2.7822297717077444,3.7716342241669496,3.1120590898791396,3.305458664276988,3.8427222401681522,0.05600000000000005
3.845969351009686,4.237335620537206,2.467432895237397,2.8059170424896167,1.4843566152397136,2.8191135621944117,3.8054297699494395,3.1322269590279523,3.339123720016986,3.9290151128163155,0.05800000000000005
3.8877071426052336,4.236974156724677,2.5067132188522376,2.8249561168652777,1.4777083191912308,2.854437015753244,3.8388109911425974,3.149657796066853,3.3713541748761875,4.011147232508372,0.06000000000000005
3.927814798287376,4.2319644163807855,2.545548684103072,2.8421233589107455,1.4698928459027774,2.888210030643761,3.871662399354457,3.1643062858046886,3.4022316974332307,4.088569784136807,0.062000000000000055
3.966139081187851,4.222572862979378,2.583825273045811,2.8577050451362482,1.4609891378212412,2.9204631894682365,3.903844130688838,3.176154504006377,3.4318459988272796,4.160768175954335,0.06400000000000006
4.002508861967522,4.209094045726202,2.621412955323296,2.872009113978498,1.4510824470658334,2.9512462197449545,3.9351966951073325,3.1852135419448415,3.460289107116349,4.227276073402599,0.06600000000000006
4.036738040934962,4.191843621594804,2.6581674921165908,2.8853574889073417,1.4402600354869035,2.9806259803348083,3.9655458813091893,3.191524377158404,3.4876493838586686,4.287688789042007,0.06800000000000006
4.068629485672777,4.1711509247621095,2.693933002677679,2.898078124881392,1.4286068807566412,3.0086840502854253,3.994707608557538,3.195157946874822,3.514005573218915,4.341675507129987,0.07000000000000006
4.09797989390484,4.147351338500084,2.72854522619688,2.9104970335433475,1.4162016238431205,3.0355140083241343,4.02249254740069,3.196214406180269,3.5394211857816473,4.388989858382593,0.07200000000000006
4.124585440285464,4.120778735793268,2.7618353823580564,2.9229305470056737,1.4031129798981368,3.061218496653996,4.048710369937392,3.194821578985446,3.56393951413226,4.4294784187791745,0.07400000000000007
4.148248017247684,4.091758254345119,2.793634508026937,2.935678071639024,1.3893968078124255,3.0859061616994246,4.073173533733562,3.1911326352225142,3.587579554536725,4.463086782757275,0.07600000000000007
4.168781836927673,4.060599659145928,2.8237781261848207,2.9490155617313096,1.375093995130407,3.109688557369195,4.095700548054134,3.1853230516003608,3.6103330692506725,4.489862951809426,0.07800000000000007
4.18602012635491,4.027591521904545,2.852111087295357,2.963189908908796,1.3602292671233769,3.1326770842038334,4.116118713137904,3.177586934846061,3.632162968784855,4.509957879854157,0.08000000000000007
4.199821624163068,3.992996412453883,2.8784924133428276,2.9784143983686846,1.3448109746730623,3.154980021886856,4.134266359593038,3.1681328049735002,3.6530031256240054,4.523623122053494,0.08200000000000007
4.210076576201426,3.95704725427981,2.9027999710837245,2.994865329661647,1.3288318586844694,3.1766996948322537,4.149994643072543,3.157178951185319,3.672759654147257,4.531205639275772,0.08400000000000007
4.216711931144773,3.9199449465512686,2.9249348036045912,3.0126798410730284,1.3122707326569731,3.1979297929242327,4.163168967497455,3.14494848414527,3.6913136102864326,4.533139911689502,0.08600000000000008
4.2196954563080915,3.8818573007533916,2.9448249578143497,3.0319549161754606,1.295094973324599,3.21875285400703,4.173670117526239,3.131664215313514,3.708524983697577,4.529937608020061,0.08800000000000008
4.219038528314692,3.842919283744939,2.9624286595243317,3.052747492718466,1.2772636651214786,3.2392379032194563,4.18139517804491,3.117543496776515,3.724237779964928,4.522175138433517,0.09000000000000008
4.2147974021166945,3.8032345034104096,2.9777367066254996,3.075075541524449,1.2587312102737493,3.259438238188864,4.186258306463992,3.102793153643096,3.738285925484547,4.510479486173278,0.09200000000000008
4.207072823327092,3.7628778206560898,2.9907739737604455,3.0989199400185172,1.2394511944815725,3.2793893493114945,4.188191404651879,3.087604635911702,3.750499677515528,4.4955127640853325,0.09400000000000008
4.196007920306267,3.721898924783364,3.001599947965687,3.124226934407585,1.2193802895092394,3.299106971069322,4.187144714101499,3.072149508181689,3.760712189955467,4.477955975927021,0.09600000000000009
4.18178439068633,3.6803266704806235,3.010308243148165,3.1509109684975214,1.1984819787311953,3.318585273033942,4.183087333395316,3.0565753842419316,3.768765874098414,4.458492478490599,0.09800000000000009
4.1646170782247856,3.6381739456529543,3.0170250711338413,3.1788576568683977,1.1767299090856513,3.3377952166604548,4.176007634197106,3.041002400080941,3.7745182040870975,4.437791639400745,0.10000000000000009
4.144747115950427,3.5954428214439003,3.021906677596196,3.2079266956475427,1.154110701452334,3.3566831242953414,4.1659135335290145,3.0255203039130305,3.7778466487055105,4.416493167827316,0.10200000000000009
4.122433886264753,3.5521297299361407,3.0251357817568003,3.2379545343511356,1.1306260889961064,3.375169527673348,4.15283256810808,3.010186226100158,3.7786524628903355,4.395192562663236,0.10400000000000009
4.097946113896899,3.508230421394078,3.0269170887143266,3.2687566749964008,1.1062942967895506,3.393148381928415,4.136811712378827,2.995023176010769,3.7768631408633135,4.374428076666277,0.1060000000000001
4.071552459605705,3.463744471159761,3.027471972062137,3.300129516798272,1.0811506230166217,3.4104867451439143,4.117916886037277,2.980019297428331,3.772433413955414,4.354669537670268,0.1080000000000001
4.0435120180747,3.418679135457383,3.0270324515752978,3.331851722373351,1.0552472291413832,3.4270250302907685,4.096232108874914,2.9651278995058434,3.765344764972,4.336309301437608,0.1100000000000001
4.0140651401109535,3.373052393855047,3.025834615683741,3.3636851401705674,1.028652190599919,3.442577934111562,4.07185827937107,2.950268266676842,3.7556035217504964,4.319655537391103,0.1120000000000001
3.983424995490686,3.3268950619539592,3.0241116606653295,3.395375373366801,1.0014478981607715,3.4569361348585046,4.044911576663487,2.93532723842422,3.7432376796120868,4.304927970746575,0.1140000000000001
3.951770268103506,3.280251908609319,3.0220867374143223,3.4266521334530817,0.9737289309169394,3.4698688274147744,4.015521510865737,2.920161538235038,3.7282926801427925,4.292256124922904,0.1160000000000001
3.919239330036899,3.233181764975381,3.0199658116097363,3.457229553443443,0.9455995433645512,3.481127130808314,3.9838286715162288,2.9046008201413533,3.710826437167356,4.281680028990218,0.1180000000000001
3.885926177637044,3.185756665133465,3.0179307534178754,3.4868066581170387,0.9171709203402456,3.4904483610308987,3.949982245652905,2.888451390573605,3.6909039458509207,4.273153278761964,0.1200000000000001
3.8518783331820337,3.1380601072751597,3.016132877752242,3.515068195020381,0.8885583546158593,3.497561113856164,3.9141373933673527,2.8715005523936146,3.6685918347190936,4.266548269291144,0.12200000000000011
3.817096824359978,3.090184567826781,3.014687154826035,3.541686019340572,0.8598784932784228,3.5021910512203775,3.8764525780373886,2.8535215065263815,3.643953221586228,4.261663353247918,0.12400000000000011
3.781538254802941,3.0422284362982435,3.013667302567043,3.5663211986621315,0.8312467818791357,3.5040672343740815,3.8370869498540707,2.834278734278509,3.617043212966548,4.2582316259917885,0.1260000000000001
3.7451188775901234,2.9942925642482323,3.0131019568702833,3.5886269616743878,0.8027752114518023,3.5029288013712248,3.7961978746631453,2.8135337700989527,3.587905344060708,4.255930995929204,0.1280000000000001
3.707720485290977,2.946476636346483,3.0129720922947416,3.6082525608062017,0.7745704449739107,3.498531749338644,3.753938686291369,2.791051260339036,3.556569195770725,4.254395169464057,0.13000000000000012
3.669197840148884,2.898875574464551,3.0132098346394303,3.6248480561081227,0.746732368955665,3.4906555567609088,3.7104567209311883,2.7666051888939935,3.523049350482244,4.253225164581363,0.13200000000000012
3.6293872914515033,2.851576177052433,3.0136987682045557,3.638069960665339,0.719353084889311,3.479109370384682,3.665891668904106,2.7399851361516254,3.4873457644994077,4.252000966445202,0.13400000000000012
3.5881161683957177,2.804654176426808,3.014275795228464,3.6475876209274847,0.6925163264119526,3.4637374869735207,3.6203742546794255,2.7110024243716238,3.44944554748482,4.2502929523754425,0.13600000000000012
3.5452124993006415,2.758171867263553,3.014734554218174,3.6530901431018172,0.6662972630642946,3.444423882555044,3.5740252329447664,2.6794959916112475,3.4093260536192145,4.247672741595953,0.13800000000000012
3.5005145941569307,2.712176422358335,3.0148303493264934,3.654293623404088,0.6407626318789073,3.4210955802769147,3.526954669198287,2.6453378288562566,3.366959110763942,4.24372316601288,0.14000000000000012
3.4538800381765693,2.666698968831476,3.014286486636238,3.6509483991469285,0.6159711246178797,3.393724700570774,3.479261459731744,2.6084378123599365,3.3223161473790186,4.238047110135345,0.14200000000000013
3.4051936787566794,2.6217544519581533,3.0128018575554014,3.6428460122097803,0.5919739516816833,3.362329100954404,3.4310330393206936,2.5687477664754788,3.2753739260656873,4.230275028694174,0.14400000000000013
3.354374245180747,2.5773422674284365,3.0100595570675326,3.6298255682398657,0.5688155033816498,3.3269715834958205,3.3823452259954725,2.5262646023738884,3.2261205599683818,4.220071016659264,0.14600000000000013
3.301379316202066,2.5334475988170055,3.005736277914438,3.611779184745659,0.5465340347851937,3.287757721144911,3.3332621606333577,2.4810323955064675,3.174561475185085,4.207137374997526,0.14800000000000013
3.246208440980988,2.4900433579631844,2.999512183404718,3.5886562487265397,0.525162310688899,3.2448324249275973,3.2838363136832807,2.4331432895843355,3.120724988770749,4.1912176832498655,0.15000000000000013
3.1889043183905117,2.447092594103819,2.991080933647792,3.560466248200734,0.5047281611497324,3.198375437655904,3.2341085502749762,2.382737146793677,3.0646671965939047,4.1720984534708805,0.15200000000000014
3.129552042605553,2.4045512148041888,2.980159524395567,3.5272799995677135,0.485254913947887,3.148595992019899,3.1841082659211697,2.3299999020173914,3.0064759058394324,4.149609496096351,0.15400000000000014
3.068276523128243,2.362370849248561,2.9664975955570174,3.4892291609699724,0.46676168687589614,3.095726908230472,3.133853625340593,2.2751606215756497,2.94627340009533,4.123623174123893,0.15600000000000014
3.005238279139399,2.32050168289173,2.9498858784144923,3.446503996920675,0.449263538448592,3.0400184263473764,3.083351953942841,2.218487312601843,2.8842178868957475,4.094052755433486,0.15799999999999992
2.940627886075849,2.2788951017269135,2.9301634764847813,3.399349437294785,0.4327714893072611,2.981732069911005,3.0326003428130996,2.160281575498062,2.8205035442311917,4.06085009267321,0.15999999999999992
2.8746594122982803,2.237506003685017,2.907223713989553,3.348059550099324,0.41729243733100996,2.9211348206956083,2.9815865317262413,2.100872236668555,2.7553591498327052,4.024002865263926,0.16199999999999992
2.8075632225300513,2.1962946624796147,2.881018336506736,3.29297061815311,0.4028289966866341,2.8584938508166102,2.930290129638693,2.0406081395855913,2.6890453412780646,3.9835316089697335,0.16399999999999992
2.7395785406945223,2.15522806351169,2.8515599084517382,3.2344530711997876,0.38937929452111536,2.7940720107641486,2.8786842179630754,1.9798503070373745,2.621850612986542,3.939486736234892,0.16599999999999993
2.670946157635476,2.114280669802891,2.8189223189728274,3.172902573928695,0.37693675885316646,2.7281242138442026,2.8267373593584253,1.9189637142533462,2.5540862055309543,3.891945717006886,0.16799999999999993
2.601901640211893,2.073434615621911,2.7832393787005723,3.1087306045033287,0.3654899278882415,2.6608947933200815,2.774416005297795,1.8583089300437587,2.486080081761619,3.841010547609922,0.16999999999999993
2.532669350023781,2.032679363749611,2.744701561436587,3.042354875977197,0.35502230515088284,2.592615842877797,2.721687261618835,1.7982338901785764,2.4181702122033544,3.7868055874913815,0.17199999999999993
2.463457516306359,1.992010896579013,2.703551014146593,2.9741899538192396,0.3455122773554767,2.5235064884920533,2.6685219355069947,1.7390660635832031,2.3506974089963415,3.7294757937258165,0.17399999999999993
2.394454532944678,1.9514305391907212,2.6600750225442287,2.904638407003011,0.336933103760433,2.453772984514539,2.614897753122825,1.6811052577492367,2.2839979539065363,3.6691853344983354,0.17599999999999993
2.3258265692515554,1.9109435324190425,2.614598175374721,2.8340827989537454,0.3292529778019539,2.383609482339719,2.560802607612744,1.6246172857998755,2.2183962627107254,3.606116518746411,0.17799999999999994
2.2577165034197764,1.8705574845894053,2.567473515933384,2.7628787800957393,0.32243515492078206,2.313199288855928,2.50623767551706,1.5698286851529883,2.1541978169642606,3.54046894268907,0.17999999999999994
2.1902441114833104,1.8302808316528658,2.519073002565357,2.6913494884516096,0.3164381353528183,2.2427164155118793,2.4512202280478617,1.5169226383269714,2.09168257631072,3.4724587275466487,0.18199999999999994
2.1235073777252387,1.7901214271675892,2.4697776196620174,2.6197814018534964,0.3112158877091057,2.1723272175078967,2.395785964008256,1.4660362020480147,2.0310990616040634,3.4023177080720846,0.18399999999999994
2.0575847384330688,1.7500853669911205,2.419967486380256,2.5484217182611095,0.3067180986283029,2.1021919355360614,2.339990703972965,1.4172589035097847,1.9726592725404632,3.3302924294768013,0.18599999999999994
1.9925380323299762,1.7101761302353542,2.3700123019667783,2.4774772729646513,0.3028904355922481,2.0324659778272616,2.283911310431916,1.3706327145062835,1.9165345743756574,3.256642820978912,0.18799999999999994
1.9284159093222515,1.6703940900509653,2.320262444793461,2.4071149364971727,0.2996748138533732,1.9633008154075566,2.227645734571852,1.3261533672169659,1.8628526575107156,3.18164043668326,0.18999999999999995
1.8652574445828136,1.6307364174572196,2.2710410081915846,2.3374633780049825,0.29700966382207006,1.894844405268956,2.171312134978892,1.283772931497,1.8116956418971955,3.1055661871853006,0.19199999999999995
1.8030957164374593,1.5911973711142982,2.2226370116064125,2.268616028293671,0.2948302015352263,1.8272411012018286,2.115047063777491,1.2434035341886007,1.7630993657863094,3.028707525816013,0.19399999999999995
1.7419611320106767,1.5517689379154571,2.1752999726212057,2.200635036842545,0.2930687112138144,1.7606310568994064,2.059002768080504,1.2049220674764292,1.7170538656560839,2.9513550989313257,0.19599999999999995
1.6818843212629981,1.5124417655325142,2.129235966482916,2.1335559891548312,0.29165485463803714,1.6951491674913322,2.0033437053885925,1.1681757065879228,1.673505021507333,2.873798916845868,0.19799999999999995
1.6228984644947473,1.473206310101398,2.0846052376019406,2.067393135531824,0.2905160263960496,1.6309236312140225,1.9482424171213335,1.1329880377683559,1.6323573095031576,2.79632414753367,0.19999999999999996
1.5650409669164826,1.434054111068752,2.041521364908506,2.002144879645652,0.28957777639194815,1.5680742404563486,1.893874941543142,1.099165585699182,1.5934775726531207,2.7192066757585938,0.20199999999999996
1.5083544428259057,1.394979101211996,2.000051922708615,1.9377992843585108,0.2887643209042986,1.5067105296264995,1.8404159733603134,1.0665045253363246,1.5566996906139383,2.642708602844538,0.20399999999999996
1.4528870179191202,1.3559788627804472,1.960220523447062,1.8743393717081214,0.2879991607624186,1.4469299156233595,1.7880339904597828,1.0347973662265706,1.5218300025799816,2.5670738843364265,0.20599999999999996
1.3986919984594424,1.3170557498270732,1.9220100809115124,1.8117480219698767,0.28720581989198457,1.3888159653488357,1.7368865678426784,1.0038394072005015,1.488653313714416,2.492524312486855,0.20799999999999996
1.3458269882984026,1.2782178109125446,1.8853670938723028,1.7500123109936458,0.28630870985723866,1.3324369144805486,1.6871160850202016,0.9734347752528126,1.4569392967612047,2.419256046775624,0.20999999999999996
1.2943525577657198,1.23947946395689,1.8502067224126497,1.6891271631910223,0.2852341166026774,1.2778445439713242,1.6388460071925632,0.9434018835844687,1.4264490875103109,2.3474368783509982,0.21199999999999997
1.2443305817396753,1.2008618944192015,1.8164184131450973,1.6290982372017755,0.28391129506780505,1.2250734971493402,1.5921778845122971,0.9135781692741601,1.396941866673096,2.2772043840869975,0.21399999999999997
1.1958223680998863,1.1623931675293064,1.7838718253832102,1.5699440001248988,0.28227364653958115,1.1741410927641969,1.5471891703942553,0.8838239998798642,1.368181222238075,2.208665084469904,0.21599999999999997
1.148886693275465,1.1241080634372893,1.7524228177362584,1.5116969822828095,0.2802599434077593,1.1250476598248944,1.5039319123888313,0.8540256694108522,1.3399410959456806,2.1418946691267595,0.21799999999999997
1.1035778503024898,1.0860476596128685,1.7219192725008807,1.4544042362213578,0.2778155572755343,1.0777773904894339,1.4624323209700862,0.8240974365015233,1.3120111351417785,2.076939297491787,0.21999999999999997
1.059943798623211,1.048258696686716,1.6922065620514735,1.3981270499401441,0.27489363994500166,1.0322996792946288,1.422691176014066,0.7939825902058671,1.2842012964567038,2.013817923343927,0.22199999999999998
1.018024485874581,1.0107927716556888,1.6631324951570718,1.3429399846184225,0.2714562032836135,0.9885708920968188,1.3846849907245002,0.7636535605823964,1.2563455795288296,1.952525534438368,0.22399999999999998
0.9778503921588907,0.9737054058598364,1.6345516194335121,1.2889293212822108,0.26747504381580806,0.9465364873551302,1.34836782071792,0.7331111211650144,1.2283048059112898,1.8930371459017235,0.22599999999999998
